year,ceoRealized,workerIncome,ceoToWorkerRealized,workweekHoursRealized
1965,924000,41900,19.9,40.0
1973,1206000,49200,22.2,35.9
1978,1652000,50300,29.7,26.8
1989,3077000,47900,58.1,13.7
1995,5975000,47900,120.6,6.60
2009,11255000,54700,195.3,4.08
2016,16045000,55800,262.6,3.03
2018,17180000,56200,278.1,2.86
2017,17270000,56000,280.8,2.83
2007,20027000,52700,345.9,2.30
2000,21549000,50600,368.1,2.16
